,Investment,PDM_Impressions,POLV_Clicks,Primary_Search_Impressions,Secondary_Search_Impressions,Facebook_Impressions,Social_Impressions,DD_Impressions,PDM_Impressions_ROAS,POLV_Clicks_ROAS,Primary_Search_Impressions_ROAS,Secondary_Search_Impressions_ROAS,Facebook_Impressions_ROAS,Social_Impressions_ROAS,DD_Impressions_ROAS,YouTube_DD_Clicks
224,2240000,5748.741027169196,5.972617694305579,12050.71761013801,6994.829052735768,5420.146450685477,1035.388959934493,55.85193583085388,1.62196621837988,0.00168513142089336,3.400023897146081,1.973541054164734,1.529255605729117,0.2921275994100891,0.01575822475227663,0
225,2250000,5749.116098392213,5.972617694305579,12072.87848887969,6995.310129574873,5420.2440069149,1035.388959934493,55.85193583085388,1.614862832970613,0.001677641947911612,3.391137424431986,1.964904889729475,1.522486316608985,0.2908292545238221,0.01568818819782207,0
226,2260000,5749.481243571456,5.972617694305579,12094.88494200559,6995.77860663845,5420.338344863141,1035.388959934493,55.85193583085388,1.607819533600513,0.001670218753451826,3.382286408560855,1.956341628051106,1.51577603272279,0.2895423994153096,0.0156187714358848,0
227,2270000,5749.836725393957,5.972617694305579,12116.7380456134,6996.234813924396,5420.429570698037,1035.388959934493,55.85193583085388,1.600835599316732,0.001662860961586399,3.373470680540823,1.947850397533136,1.509124003824299,0.2882668822372686,0.0155499662753743,0
228,2280000,5750.182799594881,5.972617694305579,12138.43886830216,6996.679072787701,5420.517787085056,1035.388959934493,55.85193583085388,1.593910319887704,0.00165556771175488,3.364690072266213,1.939430339474485,1.502529491858664,0.2870025538064034,0.01548176466890336,0
229,2290000,5750.519715141513,5.972617694305579,12159.98847122451,6997.111696166826,5420.603093302831,1035.388959934493,55.85193583085388,1.587042995619841,0.001648338158428439,3.355944416512615,1.931080607850408,1.495991770728117,0.28574926754524,0.0154141587096505,0
230,2300000,5750.84771441236,5.972617694305579,12181.38790813854,6997.53298880412,5420.685585354899,1035.388959934493,55.85193583085388,1.580232937177657,0.001641171470783098,3.347233546931981,1.92280036909748,1.489510126062737,0.2845068794254781,0.0153471406283042,0
231,2310000,5751.167033371524,5.972617694305579,12202.63822545936,6997.943247460502,5420.765356077735,1035.388959934493,55.85193583085388,1.573479465407274,0.00163406683238144,3.338557298047755,1.914588801902614,1.48308385499616,0.2832752479128137,0.01528070279008643,0
232,2320000,5751.47790173845,5.972617694305579,12223.74046231025,6998.342761124489,5420.842495245238,1035.388959934493,55.85193583085388,1.566781911163233,0.001627023440862554,3.329915505250035,1.906445096995981,1.476712265946116,0.2820542339131896,0.0152148376918533,0
233,2330000,5751.780543153192,5.972617694305579,12244.69565057349,6998.731811215765,5420.917089669745,1035.388959934493,55.85193583085388,1.560139615138548,0.001620040507639968,3.32130800479075,1.898368456947795,1.47039467839969,0.2808437007204291,0.01514953795927024,0
234,2340000,5752.075175337298,5.972617694305579,12265.50481494078,6999.110671783416,5420.989223299755,1035.388959934493,55.85193583085388,1.553551927697937,0.001613117257607319,3.312734633778876,1.890358095968854,1.464130422703182,0.2796435139652136,0.01508479634405968,0
235,2350000,5752.362010250443,5.972617694305579,12286.16897296336,6999.479609698968,5421.058977314387,1035.388959934493,55.85193583085388,1.547018208714162,0.001606252928851543,3.304195230175679,1.882413239714786,1.457918839856465,0.2784535415653616,0.015020605721319,0
236,2360000,5752.641254242907,5.972617694305579,12306.68913510182,6999.838884844372,5421.126430214737,1035.388959934493,55.85193583085388,1.540537827407422,0.001599446772373358,3.29568963278998,1.874533125093917,1.451759281311743,0.2772736536773728,0.01495695908690663,0
237,2370000,5752.913108204031,5.972617694305579,12327.06630477544,7000.188750295078,5421.191657912236,1035.388959934493,55.85193583085388,1.534110162187742,0.001592698051814821,3.28721768127345,1.866717000078687,1.445651108776596,0.2761037226491982,0.01489384955489437,0
238,2380000,5753.17776770674,5.972617694305579,12347.30147841127,7000.529452498283,5421.254733814071,1035.388959934493,55.85193583085388,1.527734600500277,0.00158600604319375,3.278779216115935,1.858964123520553,1.439593694021216,0.2749436229742016,0.01483127035508389,0
239,2390000,5753.435423148226,5.972617694305579,12367.39564549291,7000.861231446548,5421.315728905804,1035.388959934493,55.85193583085388,1.521410538673506,0.001579370034644822,3.270374078640804,1.851273764968292,1.433586418689736,0.273793231246276,0.01476921483058563,0
240,2400000,5753.686259886936,5.972617694305579,12387.34978860882,7001.184320846843,5421.374711831249,1035.388959934493,55.85193583085388,1.515137381770226,0.001572789326167136,3.262002111000323,1.843645204489669,1.427628674115562,0.2726524261160832,0.01470767643545819,0
241,2410000,5753.930458375907,5.972617694305579,12407.16488350042,7001.498948285163,5421.431748969736,1035.388959934493,55.85193583085388,1.508914543441317,0.00156626322937806,3.253663156171064,1.836077732496358,1.421719861140611,0.2715210882483816,0.01464664873240649,0
242,2420000,5754.168194292593,5.972617694305579,12426.84189910977,7001.80533538686,5421.486904510804,1035.388959934493,55.85193583085388,1.502741445782198,0.001559791067273192,3.245357057949328,1.828570649572105,1.415859389938359,0.2703991002804131,0.01458612539053705,0
243,2430000,5754.399638665248,5.972617694305579,12446.38179762697,7002.103697972737,5421.540240526447,1035.388959934493,55.85193583085388,1.496617519191949,0.001553372173992233,3.237083660946603,1.82112326630402,1.410046679840623,0.2692863467813167,0.01452610018316858,0
244,2440000,5754.624957995955,5.972617694305579,12465.78553453722,7002.394246211088,5421.591817040964,1035.388959934493,55.85193583085388,1.490542202235018,0.001547005894590625,3.22884281058505,1.81373490311697,1.404281159167987,0.2681827142125409,0.01446656698569658,0
245,2450000,5754.844314380422,5.972617694305579,12485.0540586675,7002.67718476574,5421.641692098515,1035.388959934493,55.85193583085388,1.48451494150548,0.001540691584816786,3.220634353093005,1.806404890110999,1.39856226506378,0.2670880908892244,0.01440751977351006,0
246,2460000,5755.057865624585,5.972617694305579,12504.18831223302,7002.952712940204,5421.689921828443,1035.388959934493,55.85193583085388,1.478535191493796,0.001534428610894767,3.212458135500516,1.799132566901711,1.392889443331535,0.2660023669425202,0.01434895261995921,0
247,2470000,5755.265765358135,5.972617694305579,12523.18923088327,7003.221024818091,5421.736560508438,1035.388959934493,55.85193583085388,1.472602414456009,0.001528216349312197,3.204314005634909,1.791917282463576,1.387262148275843,0.2649254342828339,0.01429085969437233,0
248,2480000,5755.468163145046,5.972617694305579,12542.05774374773,7003.482309399799,5421.781660625626,1035.388959934493,55.85193583085388,1.46671608028535,0.001522054186613357,3.196201812116358,1.784758394976078,1.38167984254653,0.2638571865639515,0.01423323526012083,0
249,2490000,5755.665204591162,5.972617694305579,12560.79477348141,7003.736750735668,5421.825272935637,1035.388959934493,55.85193583085388,1.460875666386191,0.001515941519197239,3.188121404353514,1.777655271672667,1.376141996986073,0.262797519148032,0.01417607367273078,0
250,2500000,5755.85703144896,5.972617694305579,12579.40123630984,7003.984528055613,5421.867446519721,1035.388959934493,55.85193583085388,1.455080657550297,0.00150987775312045,3.180072632539127,1.770607288692459,1.370648090480185,0.2617463290714399,0.01411936937803986,0
251,2510000,5756.043781719509,5.972617694305579,12597.87804207396,7004.225815895382,5421.908228839989,1035.388959934493,55.85193583085388,1.44933054583535,0.001503862303904831,3.172055347645715,1.763613830934614,1.365197609811503,0.2607035150113943,0.01406311691039827,0
252,2520000,5756.22558975177,5.972617694305579,12616.2260942746,7004.46078421949,5421.947665792823,1035.388959934493,55.85193583085388,1.443624830445682,0.001497894596349653,3.164069401421249,1.756674291915364,1.359790049516295,0.2596689772534126,0.01400731089091256,0
253,2530000,5756.402586339228,5.972617694305579,12634.44629011663,7004.689598540956,5421.985801760536,1035.388959934493,55.85193583085388,1.437963017615175,0.001491974064348271,3.156114646384865,1.749788073627622,1.354424911744134,0.2586426176595256,0.01395194602573109,0
254,2540000,5756.574898813999,5.972617694305579,12652.53952055283,7004.912420037883,5422.022679661306,1035.388959934493,55.85193583085388,1.432344620492302,0.001486100150709105,3.148190935822593,1.742954586403127,1.349101706120451,0.257624339637244,0.01389701710436994,0
255,2550000,5756.742651138425,5.972617694305579,12670.5066703275,7005.12940566699,5422.058340997489,1035.388959934493,55.85193583085388,1.426769159027249,0.001480272306980834,3.14029812378313,1.736173248777074,1.343819949611927,0.2566140481092548,0.0138425189980783,0
256,2560000,5756.905963994258,5.972617694305579,12688.3486180197,7005.340708274184,5422.092825902316,1035.388959934493,55.85193583085388,1.421236159861082,0.00147448999328169,3.132436065073613,1.729443487355189,1.338579166394634,0.255611649483828,0.01378844665824205,0
257,2570000,5757.064954869475,5.972617694305579,12706.06623608618,7005.546476702214,5422.126173185067,1035.388959934493,55.85193583085388,1.415745156216929,0.001468752678132734,3.124604615255435,1.722764736683191,1.333378887724888,0.2546170516259143,0.01373479511482477,0
258,2580000,5757.2197381428,5.972617694305579,12723.66039090412,7005.746855895528,5422.158420374743,1035.388959934493,55.85193583085388,1.41029568779312,0.00146305983829501,3.116803630640078,1.716136439118595,1.328218651812728,0.2536301638289146,0.01368155947484483,0
259,2590000,5757.370425165997,5.972617694305579,12741.13194281339,7005.941987002362,5422.189603762297,1035.388959934493,55.85193583085388,1.404887300658267,0.001457410958610473,3.109032968284967,1.709558044704824,1.323098003697981,0.2526508967871042,0.0136287349208879,0
260,2600000,5757.517124343962,5.972617694305579,12758.48174615872,7006.132007474168,5422.219758441485,1035.388959934493,55.85193583085388,1.399519547148225,0.001451805531846587,3.101292485989351,1.703029011047567,1.318016495128853,0.2516791625686922,0.01357631670965371,0
261,2610000,5757.659941212722,5.972617694305579,12775.71064933143,7006.317051162445,5422.248918348356,1035.388959934493,55.85193583085388,1.394191985764919,0.001446243058544493,3.093582042290217,1.696548803193358,1.312973684442974,0.2507148745895018,0.01352430017053627,0
262,2620000,5757.798978515352,5.972617694305579,12792.8194948109,7006.497248413009,5422.277116299438,1035.388959934493,55.85193583085388,1.388904181076986,0.001440723046870659,3.085901496458202,1.690116893510313,1.307969136450857,0.2497579475872518,0.01347268070423651,0
263,2630000,5757.934336275893,5.972617694305579,12809.8091192058,7006.672726157828,5422.304384028681,1035.388959934493,55.85193583085388,1.383655703622192,0.001435245012471911,3.07825070849356,1.683732761571007,1.303002422321721,0.2488082975964258,0.01342145378140671,0
264,2640000,5758.066111871303,5.972617694305579,12826.68035329497,7006.843608004416,5422.330752223157,1035.388959934493,55.85193583085388,1.378446129811615,0.00142980847833376,3.070629539122129,1.677395894037421,1.298073119471604,0.247865841923712,0.01337061494132563,0
265,2650000,5758.194400101521,5.972617694305579,12843.43402206808,7007.010014322909,5422.356250557611,1035.388959934493,55.85193583085388,1.373275041835532,0.001424412974641934,3.063037849791332,1.671105784547954,1.29318081145374,0.2469304991239999,0.01332015979060364,0
266,2660000,5758.319293257657,5.972617694305579,12860.07094476595,7007.172062330861,5422.38090772784,1035.388959934493,55.85193583085388,1.368142027570992,0.00141905803864704,3.055475502666196,1.66486193360643,1.288325087851126,0.2460021889769172,0.01327008400191716,0
267,2670000,5758.440881188389,5.972617694305579,12876.5919349206,7007.329866175806,5422.404751483003,1035.388959934493,55.85193583085388,1.363046680491034,0.001413743214532257,3.047942360625401,1.658663848473075,1.283505544171258,0.245080832463895,0.0132203833127714,0
268,2680000,5758.5592513646,5.972617694305579,12892.99780039505,7007.483537015664,5422.427808656837,1035.388959934493,55.85193583085388,1.357988599575533,0.001408468053284002,3.040438287257339,1.652511043057425,1.278721781742955,0.2441663517457462,0.01317105352429091,0
269,2690000,5758.674488942315,5.972617694305579,12909.28934342281,7007.633183097043,5422.450105197862,1035.388959934493,55.85193583085388,1.352967389223622,0.001403232112565474,3.032963146856213,1.646403037813134,1.27397340761526,0.2432586701407434,0.01312209050003705,0
270,2700000,5758.786676823942,5.972617694305579,12925.46736064712,7007.778909831491,5422.471666198586,1035.388959934493,55.85193583085388,1.347982659167678,0.001398034956593009,3.02551680441814,1.64033935963463,1.269260034458336,0.2423577121031851,0.01307349016485172,0
271,2710000,5758.895895717936,5.972617694305579,12941.5326431599,7007.920819869741,5422.49251592374,1035.388959934493,55.85193583085388,1.343034024388832,0.001392876156015176,3.01809912563729,1.6343195417556,1.264581280466348,0.2414634032024353,0.01302524850372681,0
272,2720000,5759.002224196839,5.972617694305579,12957.48597654043,7008.059013174028,5422.512677837581,1035.388959934493,55.85193583085388,1.338121105033971,0.001387755287794532,3.010709976902042,1.62834312364926,1.259936769262261,0.2405756701024264,0.0129773615606984,0
273,2730000,5759.105738753824,5.972617694305579,12973.32814089378,7008.1935870885,5422.532174630312,1035.388959934493,55.85193583085388,1.333243526334219,0.001382671935091987,3.003349225291161,1.622409650930378,1.255326129804526,0.2396944405416116,0.01292982543776544,0
274,2740000,5759.20651385771,5.972617694305579,12989.05991088894,7008.324636407776,5422.551028243597,1035.388959934493,55.85193583085388,1.328400918524844,0.001377625687153696,2.996016738570005,1.61651867525902,1.250748996295603,0.2388196433133576,0.01288263629383199,0
275,2750000,5759.304622006547,5.972617694305579,13004.68205579669,7008.452253443746,5422.569259895282,1035.388959934493,55.85193583085388,1.323592916766596,0.001372616139200409,2.988712385186731,1.610669754245981,1.246205008092298,0.2379512082467636,0.0128357903436726,0
276,2760000,5759.400133779763,5.972617694305579,13020.19533952726,7008.576528090569,5422.586890103245,1035.388959934493,55.85193583085388,1.318819161068409,0.001367642892319249,2.98143603426856,1.604862451359869,1.241693809617844,0.2370890661878985,0.01278928385692016,0
277,2770000,5759.493117888941,5.972617694305579,13035.60052066762,7008.697547888004,5422.603938708509,1035.388959934493,55.85193583085388,1.314079296211484,0.001362705553357807,2.974187555618027,1.599096335835819,1.237215050275732,0.236233148981444,0.01274311315707569,0
278,2780000,5759.583641227255,5.972617694305579,13050.89835251864,7008.815398083088,5422.620424897554,1035.388959934493,55.85193583085388,1.309372971674685,0.001357803734820549,2.966966819709274,1.593370982585796,1.232768384365199,0.2353833894527337,0.01269727462053944,0
279,2790000,5759.671768917588,5.972617694305579,13066.0895831319,7008.93016169016,5422.636367223925,1035.388959934493,55.85193583085388,1.30469984156126,0.001352937054767429,2.959773697684359,1.587685972110459,1.228353470998395,0.2345397213901791,0.01265176467566296,0
280,2800000,5759.757564359381,5.972617694305579,13081.17495534625,7009.041919549358,5422.6517836291,1035.388959934493,55.85193583085388,1.300059564526832,0.001348105136714688,2.952608061349582,1.582040890412569,1.22396997401914,0.2337020795280713,0.0126065798018213,0
281,2810000,5759.841089274249,5.972617694305579,13096.15520682415,7009.150750383546,5422.666691462684,1035.388959934493,55.85193583085388,1.295451803708657,0.001343307609537767,2.945469783171836,1.576435328911886,1.21961756192328,0.2328703995297508,0.01256171652850521,0
282,2820000,5759.92240375038,5.972617694305579,13111.03107008774,7009.25673085378,5422.68110750194,1035.388959934493,55.85193583085388,1.290876226656114,0.001338544107376286,2.938358736274983,1.570868884361556,1.215295907780577,0.2320446179711347,0.0125171714344325,0
283,2830000,5760.001566285759,5.972617694305579,13125.80327255468,7009.359935613304,5422.695047970667,1035.388959934493,55.85193583085388,1.286332505262403,0.001333814269541034,2.931274794436239,1.565341158765939,1.211004689158114,0.2312246723245935,0.01247294114667832,0
284,2840000,5760.07863383026,5.972617694305579,13140.47253657368,7009.460437360133,5422.708528557449,1035.388959934493,55.85193583085388,1.281820315697438,0.001329117740422932,2.924217832082594,1.55985175929986,1.206743588045179,0.2304105009431689,0.01242902233982382,0
285,2850000,5760.153661826606,5.972617694305579,13155.03957945986,7009.558306888267,5422.721564433332,1035.388959934493,55.85193583085388,1.2773393383419,0.001324454169403904,2.917187724287239,1.554400298229258,1.202512290779602,0.2296020430451227,0.01238541173512269,0
286,2860000,5760.226704250267,5.972617694305579,13169.50511352979,7009.653613137554,5422.734170268875,1035.388959934493,55.85193583085388,1.272889257722437,0.001319823210769624,2.910184346766024,1.548986392833194,1.1983104879755,0.2287992386988111,0.01234210609968519,0
287,2870000,5760.297813648278,5.972617694305579,13183.86984613637,7009.746423242257,5422.746360250673,1035.388959934493,55.85193583085388,1.268469762447983,0.001315224523624086,2.903207575873932,1.543609665327215,1.194137874452413,0.2280020288078745,0.01229910224567932,0
288,2880000,5760.367041177051,5.972617694305579,13198.13447970336,7009.836802578336,5422.758148097319,1035.388959934493,55.85193583085388,1.264080545147186,0.001310657771805946,2.896257288601571,1.538269742788024,1.189994149165801,0.227210355096736,0.01225639702954849,0
289,2890000,5760.434436639168,5.972617694305579,13212.29971175977,7009.924814809508,5422.769547074848,1035.388959934493,55.85193583085388,1.259721302406904,0.001306122623806618,2.889333362571686,1.532966257079449,1.185879015138859,0.2264241600964013,0.01221398735124555,0
290,2900000,5760.500048519218,5.972617694305579,13226.36623497396,7010.010521932085,5422.780570011654,1035.388959934493,55.85193583085388,1.255391734711774,0.001301618752690043,2.882435676035704,1.527698844779682,1.181792179395643,0.2256433871305516,0.01217187015348264,0
291,2910000,5760.563924018675,5.972617694305579,13240.33473718751,7010.093984318652,5422.791229312943,1035.388959934493,55.85193583085388,1.251091546384812,0.001297145836014133,2.875564107870276,1.522467147109756,1.177733352895457,0.2248679803019243,0.01213004242099644,0
292,2920000,5760.626109089848,5.972617694305579,13254.20590144884,7010.175260760583,5422.801536974678,1035.388959934493,55.85193583085388,1.246820445529036,0.00129270355575381,2.868718537573858,1.517270809863249,1.173702250468492,0.2240978844789725,0.01208850117982865,0
293,2930000,5760.686648468947,5.972617694305579,13267.98040604663,7010.254408509462,5422.811504597096,1035.388959934493,55.85193583085388,1.242578143970094,0.00128829159822564,2.8618988452633,1.512109483337194,1.169698590752684,0.2233330452827985,0.01204724349662104,0
294,2940000,5760.745585708268,5.972617694305579,13281.65892454299,7010.331483317417,5422.821143397749,1035.388959934493,55.85193583085388,1.238364357199872,0.001283909654013988,2.855104911670465,1.506982822264152,1.165722096131761,0.2225734090743537,0.01200626647792505,0
295,2950000,5760.802963207513,5.972617694305579,13295.24212580638,7010.406539476373,5422.830464224132,1035.388959934493,55.85193583085388,1.234178804321067,0.001279557417898687,2.848336618138858,1.501890485745447,1.161772492674458,0.2218189229418982,0.01196556726952531,0
296,2960000,5760.858822244307,5.972617694305579,13308.73067404431,7010.479629856314,5422.839477565894,1035.388959934493,55.85193583085388,1.230021207992703,0.001275234588784164,2.841593846620272,1.496832137185538,1.15784951007488,0.2210695346887161,0.01192514305577691,0
297,2970000,5760.913203003881,5.972617694305579,13322.12522883586,7010.550805942519,5422.848193566643,1035.388959934493,55.85193583085388,1.225891294376583,0.001270940869630009,2.83487647967147,1.491807444227499,1.153952881593979,0.2203251928210773,0.01188499105895611,0
298,2980000,5760.966144607994,5.972617694305579,13335.4264451639,7010.620117871823,5422.856622035357,1035.388959934493,55.85193583085388,1.221788793084648,0.001266675967382928,2.828184400450868,1.486816078689595,1.150082344002129,0.2195858465364429,0.01184510853862404,0
299,2990000,5761.017685143061,5.972617694305579,13348.63497344711,7010.687614467944,5422.864772457424,1035.388959934493,55.85193583085388,1.217713437127229,0.001262439592910076,2.821517492715241,1.481857716502923,1.146237637522773,0.2188514457119063,0.01180549279100323,0
300,3000000,5761.067861687569,5.972617694305579,13361.75145957181,7010.753343275863,5422.872654005326,1035.388959934493,55.85193583085388,1.213664962862181,0.001258231460933709,2.814875640816461,1.476932037650115,1.142418505777122,0.2181219408928666,0.01176614114836655,0
301,3010000,5761.116710338743,5.972617694305579,13374.77654492353,7010.817350595326,5422.880275548947,1035.388959934493,55.85193583085388,1.209643109944879,0.001254051289967151,2.808258729698229,1.472038726105065,1.138624695729879,0.2173972832819268,0.01172705097843842,0
302,3020000,5761.164266238516,5.972617694305579,13387.71086641838,7010.879681513449,5422.887645665564,1035.388959934493,55.85193583085388,1.205647621279054,0.001249898802252028,2.801666644892853,1.467177469773675,1.134855957635972,0.2166774247280132,0.01168821968380783,0
303,3030000,5761.210563598803,5.972617694305579,13400.55505653419,7010.940379936487,5422.8947726495,1035.388959934493,55.85193583085388,1.201678242968463,0.001245773723696741,2.795099272518023,1.462347960435597,1.131112044988279,0.2159623177157095,0.01164964470135302,0
304,3040000,5761.255635726132,5.972617694305579,13413.30974334144,7010.999488620747,5422.901664521455,1035.388959934493,55.85193583085388,1.19773472426938,0.00124167578381616,2.788556499273614,1.457549893686945,1.127392714466303,0.2152519153548025,0.01161132350167752,0
305,3050000,5761.299515045585,5.972617694305579,13425.97555053397,7011.057049202725,5422.908329037537,1035.388959934493,55.85193583085388,1.193816817543872,0.0012376047156725,2.782038212438515,1.452782968883974,1.123697725885811,0.2145461713700327,0.01157325358855726,0
306,3060000,5761.342233124136,5.972617694305579,13438.55309745948,7011.113102228416,5422.914773697984,1035.388959934493,55.85193583085388,1.189924278213874,0.001233560255817361,2.775544299867447,1.448046889087699,1.120026842149388,0.2138450400910457,0.01153543249839858,0
307,3070000,5761.383820693356,5.972617694305579,13451.0429991498,7011.167687181894,5422.921005755613,1035.388959934493,55.85193583085388,1.186056864716027,0.001229542144234894,2.769074649987842,1.443341361009432,1.116379829197898,0.2131484764425406,0.01149785779970673,0
308,3080000,5761.424307671523,5.972617694305579,13463.44586635101,7011.220842513108,5422.927032223972,1035.388959934493,55.85193583085388,1.182214338457274,0.00122555012428608,2.762629151796701,1.438666094957235,1.112756455962841,0.2124564359346103,0.01146052709256482,0
309,3090000,5761.463723185143,5.972617694305579,13475.76230555324,7011.272605664968,5422.932859885246,1035.388959934493,55.85193583085388,1.178396463771201,0.001221583942654086,2.756207694857492,1.434020804783255,1.109156494319571,0.2117688746532685,0.01142343800812286,0
310,3100000,5761.502095589911,5.972617694305579,13487.99291902039,7011.323013099736,5422.938495297878,1035.388959934493,55.85193583085388,1.174603007875104,0.001217643349290686,2.749810169297059,1.429405207831946,1.105579719041374,0.2110857492511612,0.01138658820809666,0
311,3110000,5761.5394524911,5.972617694305579,13500.13830481952,7011.372100324692,5422.943944803956,1035.388959934493,55.85193583085388,1.170833740827773,0.001213728097363706,2.743436465802552,1.424819024889133,1.102025907754373,0.2104070169384565,0.01134997538427642,0
312,3120000,5761.575820763425,5.972617694305579,13512.19905685016,7011.419901917156,5422.949214536348,1035.388959934493,55.85193583085388,1.167088435487976,0.001209837943205489,2.737086475618366,1.420261980131936,1.09849484089326,0.2097326354739102,0.01131359725804476,0
313,3130000,5761.611226570382,5.972617694305579,13524.1757648733,7011.46645154884,5422.954310425611,1035.388959934493,55.85193583085388,1.163366867473636,0.001205972646262341,2.730760090543108,1.41573380107951,1.094986301657823,0.2090625631561022,0.01127745157990404,0
314,3140000,5761.645695383062,5.972617694305579,13536.06901454024,7011.511782009567,5422.959238206644,1035.388959934493,55.85193583085388,1.159668815121687,0.001202131969044944,2.724457202926571,1.411234218544601,1.091500075970254,0.2083967588148407,0.01124153612901263,0
315,3150000,5761.679251998477,5.972617694305579,13547.87938742125,7011.555925230374,5422.964003425175,1035.388959934493,55.85193583085388,1.155994059448583,0.001198315677079723,2.71817770566674,1.406762966585903,1.088035952433241,0.2077351818027301,0.01120584871273005,0
316,3160000,5761.711920557404,5.972617694305579,13559.60746103397,7011.598912305991,5422.968611443974,1035.388959934493,55.85193583085388,1.152342384111481,0.001194523538861116,2.711921492206795,1.402319782461198,1.084593722288795,0.2070777919868987,0.01117038716617078,0
317,3170000,5761.743724561746,5.972617694305579,13571.25380887171,7011.640773516756,5422.973067448901,1035.388959934493,55.85193583085388,1.148713575370039,0.001190755325804772,2.705688456532151,1.397904406581258,1.081173179377825,0.2064245497408832,0.01113514935176645,0
318,3180000,5761.774686891441,5.972617694305579,13582.81900043141,7011.681538349947,5422.97737645474,1035.388959934493,55.85193583085388,1.145107422048865,0.001187010812201612,2.6994784931675,1.393516582464518,1.077774120100439,0.2057754159366666,0.01110013315883637,0
319,3190000,5761.804829820922,5.972617694305579,13594.30360124156,7011.721235520539,5422.981543310842,1035.388959934493,55.85193583085388,1.141523715500571,0.001183289775172767,2.693291497173876,1.389156056692471,1.074396343376944,0.2051303519368651,0.01106533650316604,0
320,3200000,5761.834175035145,5.972617694305579,13605.70817288984,7011.759892991445,5422.98557270658,1035.388959934493,55.85193583085388,1.137962249569441,0.001179591994625352,2.687127364145743,1.38482257886581,1.071039650609549,0.2044893195870624,0.01103075732659364,0
321,3210000,5761.862743645184,5.972617694305579,13617.03327305053,7011.797537993207,5422.989469176637,1035.388959934493,55.85193583085388,1.134422820555687,0.001175917253209074,2.68098599020808,1.380515901561279,1.067703845644746,0.2038522812082865,0.01099639359660425,0
322,3220000,5761.890556203424,5.972617694305579,13628.27945551186,7011.834197043177,5422.993237106092,1035.388959934493,55.85193583085388,1.130905227180299,0.001172265336273642,2.674867272013508,1.37623578028922,1.064388734736351,0.2032191995896273,0.01096224330593157,0
323,3230000,5761.917632718336,5.972617694305579,13639.44727020303,7011.869895964198,5422.996880735371,1035.388959934493,55.85193583085388,1.127409270550461,0.001168636031826974,2.668771106739416,1.371981973451818,1.061094126509212,0.2025900379809906,0.01092830447216707,0
324,3240000,5761.943992668886,5.972617694305579,13650.53726322111,7011.904659902789,5423.000404165013,1035.388959934493,55.85193583085388,1.123934754125536,0.001165029130494175,2.662697392085104,1.367754242302025,1.057819831923546,0.2019647600859876,0.01089457513737643,0
325,3250000,5761.969655018534,5.972617694305579,13661.54997685776,7011.938513346867,5423.00381136028,1035.388959934493,55.85193583085388,1.120481483683604,0.001161444425477269,2.656646026268954,1.363552350903145,1.054565664239907,0.2013433300549538,0.01086105336772297,0
326,3260000,5761.994638228887,5.972617694305579,13672.48594962575,7011.971480142987,5423.007106155626,1035.388959934493,55.85193583085388,1.117049267288545,0.001157881712515683,2.650616908025606,1.35937606608907,1.051331438984772,0.2007257124780981,0.01082773725309805,0
327,3270000,5762.018960272979,5.972617694305579,13683.34571628528,7012.00358351315,5423.010292259013,1035.388959934493,55.85193583085388,1.113637915257652,0.001154340789847439,2.64460993660315,1.355225157425171,1.048116973916727,0.2001118723787767,0.0107946249067583,0
328,3280000,5762.042638648186,5.972617694305579,13694.12980787013,7012.034846071148,5423.013373256074,1035.388959934493,55.85193583085388,1.110247240129772,0.001150821458171075,2.638625011760343,1.351099397169807,1.044922088993244,0.1995017752068902,0.01076171446496941,0
329,3290000,5762.06569038884,5.972617694305579,13704.83875171364,7012.065289838509,5423.016352614165,1035.388959934493,55.85193583085388,1.106877056633966,0.001147323520608245,2.632662033763836,1.346998560236455,1.04174660633804,0.1988953868324011,0.01072900408665643,0
330,3300000,5762.088132078463,5.972617694305579,13715.47307147446,7012.09493625999,5423.01923368625,1035.388959934493,55.85193583085388,1.103527181658663,0.001143846782667008,2.626720903385412,1.342922424156459,1.038590350209003,0.1982926735389696,0.0106964919530605,0
331,3310000,5762.109979861702,5.972617694305579,13726.03328716221,7012.1238062187,5423.022019714687,1035.388959934493,55.85193583085388,1.100197434221328,0.001140391052205778,2.62080152189925,1.338870769042362,1.035453146966671,0.1976936020177039,0.01066417626740171,0
332,3320000,5762.131249455947,5.972617694305579,13736.51991516287,7012.1519200508,5423.024713834867,1035.388959934493,55.85193583085388,1.096887635438602,0.00113695613939793,2.614903791079197,1.334843377551839,1.032334825043264,0.197098139361024,0.01063205525454809,0
333,3330000,5762.151956162636,5.972617694305579,13746.93346826405,7012.179297559833,5423.02731907875,1035.388959934493,55.85193583085388,1.093597608496933,0.001133541856697035,2.609027613196059,1.330840034852196,1.029235214912243,0.1965062530566365,0.01060012716069059,0
334,3340000,5762.172114878269,5.972617694305579,13757.27445568003,7012.205958030671,5423.029838378279,1035.388959934493,55.85193583085388,1.090327178623672,0.001130148018802732,2.603172891014903,1.326860528585444,1.026154149058405,0.1959179109816167,0.01056839025302385,0
335,3350000,5762.191740105109,5.972617694305579,13767.54338307672,7012.231920243105,5423.032274568667,1035.388959934493,55.85193583085388,1.087076173058635,0.001126774442627202,2.597339527792385,1.322904648833923,1.023091461948477,0.1953330813965969,0.01053684281943273,0
